703962733	20171104	201711	2017	2017.8329	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.7720207253886	3	East Taunton, Massachusetts, United States	US	USMA	MA005	41.8834	-71.0287	613080	3	East Taunton, Massachusetts, United States	US	USMA		41.8834	-71.0287	613080	3	East Taunton, Massachusetts, United States	US	USMA		41.8834	-71.0287	613080	20171104224500	http://www.bostonglobe.com/metro/2017/11/04/former-taunton-postal-worker-charged-with-embezzling-over-stamp-money/unp9AfARbr2AsR2eUQl5wN/story.html
703962734	20171104	201711	2017	2017.8329	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.7720207253886	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	East Taunton, Massachusetts, United States	US	USMA		41.8834	-71.0287	613080	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171104224500	http://www.bostonglobe.com/metro/2017/11/04/former-taunton-postal-worker-charged-with-embezzling-over-stamp-money/unp9AfARbr2AsR2eUQl5wN/story.html
703962735	20171104	201711	2017	2017.8329	LAB	WORKER						LAB			USAJUD	THE US	USA					JUD			1	173	173	17	4	-5.0	2	1	2	-7.7720207253886	3	East Taunton, Massachusetts, United States	US	USMA	MA005	41.8834	-71.0287	613080	3	East Taunton, Massachusetts, United States	US	USMA		41.8834	-71.0287	613080	3	East Taunton, Massachusetts, United States	US	USMA		41.8834	-71.0287	613080	20171104224500	http://www.bostonglobe.com/metro/2017/11/04/former-taunton-postal-worker-charged-with-embezzling-over-stamp-money/unp9AfARbr2AsR2eUQl5wN/story.html
703962736	20171104	201711	2017	2017.8329	LBN	LEBANON	LBN																		1	015	015	01	1	0.0	4	1	4	-12.8019323671498	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20171104224500	http://www.ldnews.com/story/news/2017/11/04/hershey-man-pleads-guilty-numerous-fraud-charges/832396001/
703962737	20171104	201711	2017	2017.8329	LBN	TYRE	LBN								GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	10	1	10	-6.75675675675675	4	Chashma, Sindh, Pakistan	PK	PK05	23693	25.2568	68.2198	6060115	4	Chashma, Sindh, Pakistan	PK	PK05	23693	25.2568	68.2198	6060115	4	Chashma, Sindh, Pakistan	PK	PK05	23693	25.2568	68.2198	6060115	20171104224500	https://en.dailypakistan.com.pk/pakistan/section-144-imposed-in-punjab-to-prevent-smog/
703962738	20171104	201711	2017	2017.8329	LBN	LEBANON	LBN								IRN	IRAN	IRN								1	111	111	11	3	-2.0	4	1	4	-4.97512437810945	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171104224500	http://www.reuters.com/article/us-lebanon-politics-hariri/lebanon-pm-hariri-resigns-assails-iran-and-hezbollah-idUSKBN1D40DY
703962739	20171104	201711	2017	2017.8329	LBN	LEBANON	LBN								IRN	IRAN	IRN								1	112	112	11	3	-2.0	1	1	1	-5.11860174781524	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171104224500	http://www.bostonglobe.com/news/world/2017/11/04/hariri-quits-lebanon-prime-minister-blaming-iran/K7Utm3HjhHMVJuOStZoYUL/story.html
703962740	20171104	201711	2017	2017.8329	LBN	LEBANON	LBN								IRN	IRAN	IRN								1	114	114	11	3	-2.0	1	1	1	-5.11860174781524	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171104224500	http://www.bostonglobe.com/news/world/2017/11/04/hariri-quits-lebanon-prime-minister-blaming-iran/K7Utm3HjhHMVJuOStZoYUL/story.html
703962741	20171104	201711	2017	2017.8329	LBN	LEBANON	LBN								IRN	IRAN	IRN								1	114	114	11	3	-2.0	1	1	1	-5.11860174781524	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20171104224500	http://www.bostonglobe.com/news/world/2017/11/04/hariri-quits-lebanon-prime-minister-blaming-iran/K7Utm3HjhHMVJuOStZoYUL/story.html
703962742	20171104	201711	2017	2017.8329	LBN	LEBANON	LBN								IRN	IRAN	IRN								1	130	130	13	3	-4.4	2	1	2	-4.86725663716815	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20171104224500	http://www.jpost.com/Israel-News/Benjamin-Netanyahu/Netanyahu-Lebanese-PMs-plea-to-halt-Iran-aggression-must-be-wake-up-call-513342
703962743	20171104	201711	2017	2017.8329	LBN	BEIRUT	LBN								LBNGOV	LEBANON	LBN					GOV			1	0831	083	08	2	5.0	2	1	2	-4.53125	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171104224500	http://www.arabtimesonline.com/news/lebanon-pm-quits-blasts-iran-hezbollah/
703962744	20171104	201711	2017	2017.8329	LBN	BEIRUT	LBN								LBNGOV	LEBANON	LBN					GOV			1	0831	083	08	2	5.0	3	1	3	-4.53125	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20171104224500	http://www.arabtimesonline.com/news/lebanon-pm-quits-blasts-iran-hezbollah/
703962745	20171104	201711	2017	2017.8329	LBN	BEIRUT	LBN								SYR	SYRIA	SYR								1	042	042	04	1	1.9	5	1	5	-5.97014925373134	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Jafra, ?alab, Syria	SY	SY09	26319	35.85	37.1833	-2542672	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171104224500	http://www.ynetnews.com/articles/0,7340,L-5038433,00.html
703962746	20171104	201711	2017	2017.8329	LBN	LEBANON	LBN								SYR	DAMASCUS	SYR								0	050	050	05	1	3.5	2	1	2	-5.90809628008753	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20171104224500	https://worldview.stratfor.com/article/lebanon-prime-ministers-resignation-places-strain-beiruts-delicate-politics
703962747	20171104	201711	2017	2017.8329	LBN	LEBANON	LBN								SYR	DAMASCUS	SYR								0	050	050	05	1	3.5	8	1	8	-5.90809628008753	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171104224500	https://worldview.stratfor.com/article/lebanon-prime-ministers-resignation-places-strain-beiruts-delicate-politics
703962748	20171104	201711	2017	2017.8329	LBN	LEBANON	LBN								UAFMOS	MILITANT				MOS		UAF			0	036	036	03	1	4.0	2	1	2	-4.86725663716815	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171104224500	http://www.jpost.com/Israel-News/Benjamin-Netanyahu/Netanyahu-Lebanese-PMs-plea-to-halt-Iran-aggression-must-be-wake-up-call-513342
703962749	20171104	201711	2017	2017.8329	LBNGOV	LEBANON	LBN					GOV			IRN	IRAN	IRN								1	112	112	11	3	-2.0	3	1	3	-5.11860174781524	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171104224500	http://www.bostonglobe.com/news/world/2017/11/04/hariri-quits-lebanon-prime-minister-blaming-iran/K7Utm3HjhHMVJuOStZoYUL/story.html
703962750	20171104	201711	2017	2017.8329	LBNGOV	LEBANON	LBN					GOV			LBN	LEBANON	LBN								0	010	010	01	1	0.0	1	1	1	-5.22875816993464	1	Saudi Arabia	SA	SA		25	45	SA	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20171104224500	http://www.watertowndailytimes.com/national/lebanese-prime-minister-resigns-saying-he-fears-for-his-life-20171104
703962751	20171104	201711	2017	2017.8329	LBNGOV	LEBANON	LBN					GOV			LBN	LEBANESE	LBN								1	112	112	11	3	-2.0	10	10	10	-6.04229607250756	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171104224500	http://ijpr.org/post/lebanons-prime-minister-resigns-fears-plot-his-life
703962752	20171104	201711	2017	2017.8329	LBR	LIBERIA	LBR								SLE	SIERRA LEONE	SLE								1	190	190	19	4	-10.0	1	1	1	-7.22433460076045	4	Koidu, Eastern, Sierra Leone	SL	SL01	25408	8.63333	-10.9833	-1317261	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20171104224500	https://www.voanews.com/a/red-cross-millions-lost-fraud-ebola-response-spending/4101045.html
703962753	20171104	201711	2017	2017.8329	LBR	LIBERIA	LBR								SLE	SIERRA LEONE	SLE								1	190	190	19	4	-10.0	4	1	4	-7.22433460076045	1	Liberia	LI	LI		6.5	-9.5	LI	4	Koidu, Eastern, Sierra Leone	SL	SL01	25408	8.63333	-10.9833	-1317261	1	Guinea	GV	GV		11	-10	GV	20171104224500	https://www.voanews.com/a/red-cross-millions-lost-fraud-ebola-response-spending/4101045.html
703962754	20171104	201711	2017	2017.8329	LBY	LIBYAN	LBY								TUR	TURKISH	TUR								1	040	040	04	1	1.0	4	1	4	-6.18181818181819	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	20171104224500	https://www.dailysabah.com/diplomacy/2017/11/04/yildirim-discusses-abducted-turkish-workers-with-libyan-counterpart
703962755	20171104	201711	2017	2017.8329	LBY	LIBYA	LBY								TUR	TURKISH	TUR								1	073	073	07	2	7.4	2	1	2	-6.18181818181819	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	20171104224500	https://www.dailysabah.com/diplomacy/2017/11/04/yildirim-discusses-abducted-turkish-workers-with-libyan-counterpart
703962756	20171104	201711	2017	2017.8329	LBY	LIBYA	LBY								TUR	TURKISH	TUR								1	073	073	07	2	7.4	2	1	2	-6.18181818181819	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20171104224500	https://www.dailysabah.com/diplomacy/2017/11/04/yildirim-discusses-abducted-turkish-workers-with-libyan-counterpart
703962757	20171104	201711	2017	2017.8329	LBY	LIBYAN	LBY								TURCVL	TURKISH	TUR					CVL			1	040	040	04	1	1.0	6	1	6	-6.18181818181819	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	20171104224500	https://www.dailysabah.com/diplomacy/2017/11/04/yildirim-discusses-abducted-turkish-workers-with-libyan-counterpart
703962758	20171104	201711	2017	2017.8329	LBY	LIBYAN	LBY								TURCVL	TURKEY	TUR					CVL			1	181	181	18	4	-9.0	2	1	2	-6.18181818181819	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	20171104224500	https://www.dailysabah.com/diplomacy/2017/11/04/yildirim-discusses-abducted-turkish-workers-with-libyan-counterpart
703962759	20171104	201711	2017	2017.8329	LBY	LIBYAN	LBY								TURCVL	TURKISH	TUR					CVL			1	181	181	18	4	-9.0	8	1	8	-6.18181818181819	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20171104224500	https://www.dailysabah.com/diplomacy/2017/11/04/yildirim-discusses-abducted-turkish-workers-with-libyan-counterpart
703962760	20171104	201711	2017	2017.8329	LBY	LIBYA	LBY								TURLAB	TURKISH	TUR					LAB			1	073	073	07	2	7.4	6	1	6	-6.18181818181819	4	Ubari, Libya (general), Libya	LY	LY00	19095	26.5921	12.7805	-3162634	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20171104224500	https://www.dailysabah.com/diplomacy/2017/11/04/yildirim-discusses-abducted-turkish-workers-with-libyan-counterpart
703962761	20171104	201711	2017	2017.8329	LEG	SENATOR						LEG													1	010	010	01	1	0.0	4	1	4	-6.94444444444444	3	Bowling Green, Kentucky, United States	US	USKY	KY227	36.9903	-86.4436	487744	0								3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20171104224500	http://www.slate.com/blogs/the_slatest/2017/11/04/sen_rand_paul_suffers_minor_injury_after_he_is_assaulted_by_kentucky_neighbor.html
703962762	20171104	201711	2017	2017.8329	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	5	1	5	1.94690265486725	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20171104224500	http://www.sundaymail.co.zw/dont-mislead-the-nation-chipanga/
703962763	20171104	201711	2017	2017.8329	LEG	CONGRESS						LEG													0	036	036	03	1	4.0	12	1	10	-1.01694915254237	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171104224500	http://www.dailypioneer.com/columnists/gupshup/rahul-gandhi-all-set-to-take-charge-before-gujarat-polls.html
703962764	20171104	201711	2017	2017.8329	LEG	CONGRESS						LEG													0	036	036	03	1	4.0	3	1	3	-1.01694915254237	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20171104224500	http://www.dailypioneer.com/columnists/gupshup/rahul-gandhi-all-set-to-take-charge-before-gujarat-polls.html
703962765	20171104	201711	2017	2017.8329	LEG	NATIONAL COUNCIL						LEG													0	040	040	04	1	1.0	5	1	5	-1.01694915254237	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171104224500	http://www.dailypioneer.com/columnists/gupshup/rahul-gandhi-all-set-to-take-charge-before-gujarat-polls.html
703962766	20171104	201711	2017	2017.8329	LEG	DELEGATE						LEG													1	042	042	04	1	1.9	2	1	2	6.2992125984252	4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	0								4	Droitwich, Worcestershire, United Kingdom	UK	UKQ4	40113	52.2667	-2.15	-2594627	20171104224500	https://droitwichstandard.co.uk/news/droitwichs-chateau-impney-to-host-worcestershire-lep-conference/
703962767	20171104	201711	2017	2017.8329	LEG	DELEGATE						LEG													1	042	042	04	1	1.9	4	1	4	6.2992125984252	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20171104224500	https://droitwichstandard.co.uk/news/droitwichs-chateau-impney-to-host-worcestershire-lep-conference/
703962768	20171104	201711	2017	2017.8329	LEG	DELEGATE						LEG													1	042	042	04	1	1.9	4	1	4	6.2992125984252	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	0								5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20171104224500	https://droitwichstandard.co.uk/news/droitwichs-chateau-impney-to-host-worcestershire-lep-conference/
703962769	20171104	201711	2017	2017.8329	LEG	CONGRESS						LEG													1	051	051	05	1	3.4	5	1	5	1.94690265486725	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20171104224500	http://www.sundaymail.co.zw/dont-mislead-the-nation-chipanga/
703962770	20171104	201711	2017	2017.8329	LEG	NATIONAL ASSEMBLY						LEG													1	083	083	08	2	5.0	10	1	10	-3.69003690036901	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20171104224500	https://dailytimes.com.pk/134528/pml-n-fears-delay-polls-delimitation-law-not-passed/
703962771	20171104	201711	2017	2017.8329	LEG	CONGRESS						LEG													0	110	110	11	3	-2.0	2	1	2	-1.01694915254237	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171104224500	http://www.dailypioneer.com/columnists/gupshup/rahul-gandhi-all-set-to-take-charge-before-gujarat-polls.html
703962772	20171104	201711	2017	2017.8329	LEG	CONGRESS						LEG													0	110	110	11	3	-2.0	3	1	3	-1.01694915254237	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20171104224500	http://www.dailypioneer.com/columnists/gupshup/rahul-gandhi-all-set-to-take-charge-before-gujarat-polls.html
703962773	20171104	201711	2017	2017.8329	LEG	CONGRESS						LEG													0	120	120	12	3	-4.0	6	1	6	-1.01694915254237	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20171104224500	http://www.dailypioneer.com/columnists/gupshup/rahul-gandhi-all-set-to-take-charge-before-gujarat-polls.html
703962774	20171104	201711	2017	2017.8329	LEG	CONGRESS						LEG													0	130	130	13	3	-4.4	4	1	4	-1.01694915254237	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20171104224500	http://www.dailypioneer.com/columnists/gupshup/rahul-gandhi-all-set-to-take-charge-before-gujarat-polls.html
703962775	20171104	201711	2017	2017.8329	LEG	CONGRESS						LEG													0	130	130	13	3	-4.4	6	1	6	-1.01694915254237	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20171104224500	http://www.dailypioneer.com/columnists/gupshup/rahul-gandhi-all-set-to-take-charge-before-gujarat-polls.html
703962776	20171104	201711	2017	2017.8329	LEG	LAWMAKER						LEG													1	173	173	17	4	-5.0	6	1	6	-6.55737704918033	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20171104224500	https://www.yahoo.com/news/m/b1f2d0c2-35a4-364c-af2f-4243c40e8f56/ss_conservatives-introduce.html
703962777	20171104	201711	2017	2017.8329	LEG	SENATOR						LEG													1	180	180	18	4	-9.0	3	1	3	-14.2857142857143	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	0								3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20171104224500	http://www.bostonglobe.com/news/politics/2017/11/04/senator-rand-paul-suffers-minor-injury-assault-home-police-say/6T64gUG0wTGZL1vrmc7tlJ/story.html
703962778	20171104	201711	2017	2017.8329	LEG	SENATOR						LEG													1	180	180	18	4	-9.0	3	1	3	-14.2857142857143	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171104224500	http://www.bostonglobe.com/news/politics/2017/11/04/senator-rand-paul-suffers-minor-injury-assault-home-police-say/6T64gUG0wTGZL1vrmc7tlJ/story.html
703962779	20171104	201711	2017	2017.8329	LEG	CONGRESS						LEG			BUS	BUSINESS						BUS			1	180	180	18	4	-9.0	10	1	10	-2.57731958762887	4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	20171104224500	http://www.dailypioneer.com/todays-newspaper/benami-properties-next-on-pms-target.html
703962780	20171104	201711	2017	2017.8329	LEG	MEMBER OF PARLIAMENT						LEG			CAN	CANADIAN	CAN								1	040	040	04	1	1.0	1	1	1	5.8047493403694	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20171104224500	https://www.indiablooms.com/ibns_new/world-details/USN/13415/canadian-pm-trudeau-discusses-canada-child-benefit-in-brampton.html
703962781	20171104	201711	2017	2017.8329	LEG	SENATOR						LEG			COP	POLICE						COP			1	180	180	18	4	-9.0	4	1	4	-14.2857142857143	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20171104224500	http://www.bostonglobe.com/news/politics/2017/11/04/senator-rand-paul-suffers-minor-injury-assault-home-police-say/6T64gUG0wTGZL1vrmc7tlJ/story.html
703962782	20171104	201711	2017	2017.8329	LEG	SENATOR						LEG			COP	POLICE						COP			1	180	180	18	4	-9.0	4	1	4	-14.2857142857143	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171104224500	http://www.bostonglobe.com/news/politics/2017/11/04/senator-rand-paul-suffers-minor-injury-assault-home-police-say/6T64gUG0wTGZL1vrmc7tlJ/story.html
703962783	20171104	201711	2017	2017.8329	LEG	SENATOR						LEG			COP	POLICE						COP			1	182	182	18	4	-9.5	2	1	2	-14.2857142857143	3	Bowling Green, Kentucky, United States	US	USKY	KY227	36.9903	-86.4436	487744	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	20171104224500	http://www.bostonglobe.com/news/politics/2017/11/04/senator-rand-paul-suffers-minor-injury-assault-home-police-say/6T64gUG0wTGZL1vrmc7tlJ/story.html
