702859412	20171101	201711	2017	2017.8247	JPN	JAPAN	JPN								MNCJPN	SONY	JPN					MNC			0	061	061	06	2	6.4	1	1	1	1.34228187919464	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171101060000	http://www.livemint.com/Technology/kjdPqf6SEULyiSSd08jDJP/Sonys-aibo-robotic-dog-is-back-with-new-tricks-for-AI-era.html
702859413	20171101	201711	2017	2017.8247	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								1	020	020	02	1	3.0	2	1	2	3.55871886120996	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	20171101060000	https://vietnam.vnanet.vn/english/hcm-city-japans-saitama-look-to-partnership-in-manpower-training/355915.html
702859414	20171101	201711	2017	2017.8247	JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		JPN	JAPAN	JPN								1	040	040	04	1	1.0	4	1	4	2.62096774193549	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171101060000	http://asianjournal.com/editorial/asian-allies/
702859415	20171101	201711	2017	2017.8247	JUD	HIGH COURT						JUD													1	010	010	01	1	0.0	4	1	4	-1.66112956810631	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20171101060000	http://indianexpress.com/article/india/madras-high-court-allows-woman-to-file-i-t-returns-without-quoting-aadhaar-4916790/
702859416	20171101	201711	2017	2017.8247	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	4	1	4	0.10277492291881	3	New Hanover County, North Carolina, United States	US	USNC	NC129	34.2504	-77.8664	1026329	0								3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	20171101060000	http://www.beaufortobserver.net/Articles-NEWS-and-COMMENTARY-c-2017-10-31-296179.114136-Court-allows-spending-of-Smithfield-Case-funds-during-appeal.html
702859417	20171101	201711	2017	2017.8247	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	2	1	2	-2.42537313432835	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20171101060000	http://www.theshorthorn.com/news/advocate-enlights-community-about-copd/article_dd400ed6-bdc9-11e7-9a1c-afde5a845a79.html
702859418	20171101	201711	2017	2017.8247	JUD	JUDICIARY						JUD													1	020	020	02	1	3.0	10	1	10	-3.72848948374761	1	Gambia	GA	GA		13.5	-15.5	GA	0								1	Gambia	GA	GA		13.5	-15.5	GA	20171101060000	https://www.freedomnewspaper.com/gambia-a-good-lawyer-knows-the-law-a-better-lawyer-knows-the-judge/
702859419	20171101	201711	2017	2017.8247	JUD	SUPREME COURT						JUD													1	025	025	02	1	-0.3	10	1	10	-4.60526315789474	0								0								0								20171101060000	http://www.northqueenslandregister.com.au/story/4926100/michael-cardamone-to-appeal-landmark-sentence-for-murder/?cs=4770
702859420	20171101	201711	2017	2017.8247	JUD	ADVOCATE						JUD													0	040	040	04	1	1.0	3	1	3	-4.03877221324717	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20171101060000	http://asianjournal.com/news/incoming-presidential-spokesperson-roque-warns-palace-can-get-explosive/
702859421	20171101	201711	2017	2017.8247	JUD	ATTORNEY						JUD													0	051	051	05	1	3.4	6	1	6	-8.05194805194805	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20171101060000	https://www.haaretz.com/israel-news/.premium-1.820322
702859422	20171101	201711	2017	2017.8247	JUD	HIGH COURT						JUD													1	081	081	08	2	5.0	3	1	3	-9.75609756097562	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20171101060000	https://www.jagonews24.com/en/national/news/33475
702859423	20171101	201711	2017	2017.8247	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	6	1	6	-3.45963756177924	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171101060000	http://asianjournal.com/news/federal-court-blocks-trumps-ban-on-transgender-troops/
702859424	20171101	201711	2017	2017.8247	JUD	ATTORNEY						JUD													1	112	112	11	3	-2.0	6	1	6	-3.07328605200946	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20171101060000	http://www.newstribune.com/news/local/story/2017/nov/01/kerr-wins-discrimination-case-appeal/698050/
702859425	20171101	201711	2017	2017.8247	JUD	JUDICIARY						JUD													1	112	112	11	3	-2.0	10	1	10	-3.72848948374761	1	Gambia	GA	GA		13.5	-15.5	GA	0								1	Gambia	GA	GA		13.5	-15.5	GA	20171101060000	https://www.freedomnewspaper.com/gambia-a-good-lawyer-knows-the-law-a-better-lawyer-knows-the-judge/
702859426	20171101	201711	2017	2017.8247	JUD	SUPREME COURT						JUD													1	124	124	12	3	-4.0	10	1	10	-4.60526315789474	0								0								0								20171101060000	http://www.northqueenslandregister.com.au/story/4926100/michael-cardamone-to-appeal-landmark-sentence-for-murder/?cs=4770
702859427	20171101	201711	2017	2017.8247	JUD	JUDGE						JUD													1	160	160	16	4	-4.0	10	1	10	-2.07715133531157	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171101060000	https://www.pedestrian.tv/news/trump-halloween-madness/
702859428	20171101	201711	2017	2017.8247	JUD	FEDERAL COURT						JUD													1	172	172	17	4	-5.0	12	1	6	-3.45963756177924	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171101060000	http://asianjournal.com/news/federal-court-blocks-trumps-ban-on-transgender-troops/
702859429	20171101	201711	2017	2017.8247	JUD	ATTORNEY						JUD													1	190	190	19	4	-10.0	6	1	6	-2.24032586558045	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20171101060000	http://www.dailymail.co.uk/tvshowbiz/article-5037811/Blac-Chyna-kids-dress-skeletons-Halloween.html
702859430	20171101	201711	2017	2017.8247	JUD	PROSECUTOR						JUD													1	190	190	19	4	-10.0	3	1	3	-3.37078651685393	4	Banlung, Son La, Vietnam, Republic Of	VM	VM32	32669	21.65	103.967	-3706250	0								4	Banlung, Son La, Vietnam, Republic Of	VM	VM32	32669	21.65	103.967	-3706250	20171101060000	http://www.phnompenhpost.com/national/timber-bust-ratanakkiri-guesthouse
702859431	20171101	201711	2017	2017.8247	JUD	HIGH COURT						JUD			BGD	BANGLADESH	BGD								1	081	081	08	2	5.0	2	1	2	-9.75609756097562	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20171101060000	https://www.jagonews24.com/en/national/news/33475
702859432	20171101	201711	2017	2017.8247	JUD	HIGH COURT						JUD			BGD	BANGLADESH	BGD								1	1241	124	12	3	-4.0	1	1	1	-9.75609756097562	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20171101060000	https://www.jagonews24.com/en/national/news/33475
702859433	20171101	201711	2017	2017.8247	JUD	LAWYER						JUD			DEU	GERMANY	DEU								0	020	020	02	1	3.0	4	1	4	-3.56125356125356	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20171101060000	https://www.timeslive.co.za/news/south-africa/2017-11-01-there-was-no-mending-fences-just-two-deaths/
702859434	20171101	201711	2017	2017.8247	JUD	ATTORNEY						JUD			EGY	EGYPT	EGY								1	190	190	19	4	-10.0	2	1	2	-2.24032586558045	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20171101060000	http://www.dailymail.co.uk/tvshowbiz/article-5037811/Blac-Chyna-kids-dress-skeletons-Halloween.html
702859435	20171101	201711	2017	2017.8247	JUD	JUDGE						JUD			GOV	PRESIDENT						GOV			1	081	081	08	2	5.0	6	1	6	-7.36842105263158	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20171101060000	http://www.mtexpress.com/news/bellevue/judge-still-considering-bergdahl-case-dismissal/article_f903c81a-baa4-11e7-8988-2bb77e369739.html
702859436	20171101	201711	2017	2017.8247	JUD	PROSECUTOR						JUD			KAZ	KAZAKHSTAN	KAZ								0	173	173	17	4	-5.0	8	1	8	-7.55939524838013	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20171101060000	http://telchaination.blogspot.com/2017/10/isis-terrorist-murders-pedestrians-and.html
702859437	20171101	201711	2017	2017.8247	JUD	PROSECUTOR						JUD			KAZ	KAZAKHSTAN	KAZ								0	173	173	17	4	-5.0	2	1	2	-7.55939524838013	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20171101060000	http://telchaination.blogspot.com/2017/10/isis-terrorist-murders-pedestrians-and.html
702859438	20171101	201711	2017	2017.8247	JUD	PROSECUTOR						JUD			MOS	ISLAMIC				MOS					0	050	050	05	1	3.5	8	1	8	-7.55939524838013	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20171101060000	http://telchaination.blogspot.com/2017/10/isis-terrorist-murders-pedestrians-and.html
702859439	20171101	201711	2017	2017.8247	JUD	PROSECUTOR						JUD			MOS	ISLAMIC				MOS					0	050	050	05	1	3.5	2	1	2	-7.55939524838013	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20171101060000	http://telchaination.blogspot.com/2017/10/isis-terrorist-murders-pedestrians-and.html
702859440	20171101	201711	2017	2017.8247	JUD	HIGH COURT						JUD			MOS	ISLAM				MOS					1	1241	124	12	3	-4.0	4	1	4	-9.75609756097562	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20171101060000	https://www.jagonews24.com/en/national/news/33475
702859441	20171101	201711	2017	2017.8247	JUD	APPEALS COURT						JUD			UKR	ODESSA	UKR								0	120	120	12	3	-4.0	1	1	1	-3.07328605200946	3	Odessa, Missouri, United States	US	USMO	MO107	38.9992	-93.9536	723697	3	Odessa, Missouri, United States	US	USMO	MO107	38.9992	-93.9536	723697	3	Odessa, Missouri, United States	US	USMO	MO107	38.9992	-93.9536	723697	20171101060000	http://www.newstribune.com/news/local/story/2017/nov/01/kerr-wins-discrimination-case-appeal/698050/
702859442	20171101	201711	2017	2017.8247	JUD	APPEALS COURT						JUD			UKR	ODESSA	UKR								0	120	120	12	3	-4.0	1	1	1	-3.07328605200946	3	University Of Missouri, Missouri, United States	US	USMO	MO019	38.9459	-92.3277	728067	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20171101060000	http://www.newstribune.com/news/local/story/2017/nov/01/kerr-wins-discrimination-case-appeal/698050/
702859443	20171101	201711	2017	2017.8247	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	8	-2.42537313432835	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20171101060000	http://www.theshorthorn.com/news/advocate-enlights-community-about-copd/article_dd400ed6-bdc9-11e7-9a1c-afde5a845a79.html
702859444	20171101	201711	2017	2017.8247	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	-4.03877221324717	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20171101060000	http://asianjournal.com/news/incoming-presidential-spokesperson-roque-warns-palace-can-get-explosive/
702859445	20171101	201711	2017	2017.8247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-3.07328605200946	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20171101060000	http://www.newstribune.com/news/local/story/2017/nov/01/kerr-wins-discrimination-case-appeal/698050/
702859446	20171101	201711	2017	2017.8247	JUD	JUDGE						JUD			USA	ILLINOIS	USA								1	193	193	19	4	-10.0	7	1	7	-8.3916083916084	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20171101060000	http://www.qconline.com/news/illinois/judge-no-special-prosecutor-in-chicago-police-shooting/article_f3a1a12e-beb6-11e7-8db5-f7ad1ec89410.html
702859447	20171101	201711	2017	2017.8247	JUD	JUDGE						JUD			USAJUD	KANSAS CITY	USA					JUD			1	120	120	12	3	-4.0	3	1	3	-3.07328605200946	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20171101060000	http://www.newstribune.com/news/local/story/2017/nov/01/kerr-wins-discrimination-case-appeal/698050/
702859448	20171101	201711	2017	2017.8247	JUD	JUDGE						JUD			USAJUD	KANSAS CITY	USA					JUD			1	120	120	12	3	-4.0	3	1	3	-3.07328605200946	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20171101060000	http://www.newstribune.com/news/local/story/2017/nov/01/kerr-wins-discrimination-case-appeal/698050/
702859449	20171101	201711	2017	2017.8247	KEN	KENYA	KEN																		1	190	190	19	4	-10.0	8	1	8	-5.15021459227468	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171101060000	http://www.northerndailyleader.com.au/story/5028592/husband-of-former-armidale-woman-shot-dead-in-nairobi-has-been-released/?cs=159
702859450	20171101	201711	2017	2017.8247	KEN	KENYA	KEN								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	8	1	8	-5.15021459227468	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171101060000	http://www.northerndailyleader.com.au/story/5028592/husband-of-former-armidale-woman-shot-dead-in-nairobi-has-been-released/?cs=159
702859451	20171101	201711	2017	2017.8247	KEN	KENYA	KEN								MED	MEDIA						MED			0	010	010	01	1	0.0	8	1	8	-5.15021459227468	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20171101060000	http://www.northerndailyleader.com.au/story/5028592/husband-of-former-armidale-woman-shot-dead-in-nairobi-has-been-released/?cs=159
702859452	20171101	201711	2017	2017.8247	KEN	KENYA	KEN								MED	MEDIA						MED			1	111	111	11	3	-2.0	4	1	4	1.41843971631206	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20171101060000	https://www.inquisitr.com/4591283/obama-opens-summit-by-poking-fun-at-trumps-foolish-birtherism-claim-and-the-internet-is-giving-it-a-big-lol/
702859453	20171101	201711	2017	2017.8247	KHM	CAMBODIA	KHM								CHN	CHINESE	CHN								0	020	020	02	1	3.0	1	1	1	3.99361022364218	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171101060000	http://www.ecns.cn/travel/2017/11-01/279245.shtml
702859454	20171101	201711	2017	2017.8247	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	0.0886917960088702	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171101060000	http://www.imperialvalleynews.com/index.php/8-news/12687-president-trump-and-business-leaders-before-tax-reform-industry-meeting.html
702859455	20171101	201711	2017	2017.8247	LAB	EMPLOYEE						LAB													1	012	012	01	1	-0.4	20	2	20	0.669104763696655	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20171101060000	http://www.theaustralian.com.au/news/latest-news/dominos-pay-deals-terminated-shares-drop/news-story/e98bf7bf2cd2c03c2e85221a13f25fdd?nk=e68abd6d70f16a99457a3574aa0ee76f-1509515222
702859456	20171101	201711	2017	2017.8247	LAB	WORKER						LAB													0	050	050	05	1	3.5	10	1	10	-4.05405405405405	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20171101060000	http://demerarawaves.com/2017/10/29/salary-negotiations-for-gtt-workers-deadlocked-union-still-awaiting-arbitration/
702859457	20171101	201711	2017	2017.8247	LAB	EMPLOYEE						LAB													1	114	114	11	3	-2.0	10	1	10	-1.64293537787514	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20171101060000	http://kansaspublicradio.org/npr-news/nprs-head-news-placed-leave-after-past-harassment-allegations-surface
702859458	20171101	201711	2017	2017.8247	LAB	WORKER						LAB													1	143	143	14	3	-6.5	5	1	5	-0.56022408963585	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20171101060000	http://registerguard.com/rg/opinion/36104315-78/a-generational-inequity.html.csp
702859459	20171101	201711	2017	2017.8247	LAB	WORKER						LAB													0	171	171	17	4	-9.2	5	1	5	-0.2906976744186	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20171101060000	https://www.livescience.com/39689-history-of-elves.html
702859460	20171101	201711	2017	2017.8247	LAB	WORKER						LAB													0	1712	171	17	4	-9.2	10	1	10	-0.2906976744186	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20171101060000	https://www.livescience.com/39689-history-of-elves.html
702859461	20171101	201711	2017	2017.8247	LAB	EMPLOYEE						LAB			COP	STATE PRISON						COP			1	110	110	11	3	-2.0	10	1	10	-3.78006872852234	3	Pasquotank, North Carolina, United States	US	USNC	NC139	36.2674	-76.3385	1025601	3	Pasquotank, North Carolina, United States	US	USNC	NC139	36.2674	-76.3385	1025601	3	Pasquotank, North Carolina, United States	US	USNC	NC139	36.2674	-76.3385	1025601	20171101060000	http://www.dailyadvance.com/Letters/2017/11/01/110117midgettelet.html
702859462	20171101	201711	2017	2017.8247	LAB	EMPLOYEE						LAB			MED	NEWS EDITOR						MED			1	013	013	01	1	0.4	10	1	10	-1.54015401540154	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171101060000	https://historiccity.com/2017/staugustine/news/florida/flagler-students-picket-st-george-street-restaurant-70235
702859463	20171101	201711	2017	2017.8247	LABBUS	EMPLOYEE						LAB	BUS		CRM	ROBBER						CRM			1	042	042	04	1	1.9	12	1	4	-5.05952380952381	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20171101060000	https://www.avenuemail.in/jamshedpur/robbers-target-bank-employees-house-in-jamshedpur-rs-50000-and-jewellery-worth-rs-7-lakh-looted/115132/
702859464	20171101	201711	2017	2017.8247	LABBUS	EMPLOYEE						LAB	BUS		IND	JAMSHEDPUR	IND								1	042	042	04	1	1.9	2	1	2	-5.05952380952381	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20171101060000	https://www.avenuemail.in/jamshedpur/robbers-target-bank-employees-house-in-jamshedpur-rs-50000-and-jewellery-worth-rs-7-lakh-looted/115132/
