704404660	20171106	201711	2017	2017.8384	ISR	ISRAELI	ISR								GBRGOV	DOWNING STREET	GBR					GOV			1	040	040	04	1	1.0	10	1	10	-0.94517958412098	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	https://news.sky.com/story/priti-patel-apologises-for-undisclosed-meeting-with-israels-prime-minister-benjamin-netanyahu-11116734
704404661	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								GBRGOVHRIMED	THERESA MAY	GBR					GOV	HRI	MED	0	040	040	04	1	1.0	2	1	2	-1.00401606425703	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	https://www.politico.eu/article/british-minister-apologizes-for-undisclosed-israel-meetings/
704404662	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								GBRGOVHRIMED	THERESA MAY	GBR					GOV	HRI	MED	0	040	040	04	1	1.0	2	1	2	-1.00401606425703	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	https://www.politico.eu/article/british-minister-apologizes-for-undisclosed-israel-meetings/
704404663	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								GOV	MINIST						GOV			0	128	128	12	3	-5.0	2	1	2	-0.94517958412098	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	https://news.sky.com/story/priti-patel-apologises-for-undisclosed-meeting-with-israels-prime-minister-benjamin-netanyahu-11116734
704404664	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								GRC	GREECE	GRC								0	042	042	04	1	1.9	1	1	1	0.23923444976076	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20171106191500	http://www.ekathimerini.com/222996/article/ekathimerini/news/the-ambitious-george-papadopoulos
704404665	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								GRC	GREECE	GRC								0	042	042	04	1	1.9	2	1	2	0.23923444976076	1	Israel	IS	IS		31.5	34.75	IS	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20171106191500	http://www.ekathimerini.com/222996/article/ekathimerini/news/the-ambitious-george-papadopoulos
704404666	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								GRC	GREECE	GRC								0	043	043	04	1	2.8	1	1	1	0.23923444976076	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20171106191500	http://www.ekathimerini.com/222996/article/ekathimerini/news/the-ambitious-george-papadopoulos
704404667	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								GRC	GREECE	GRC								0	043	043	04	1	2.8	2	1	2	0.23923444976076	1	Israel	IS	IS		31.5	34.75	IS	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20171106191500	http://www.ekathimerini.com/222996/article/ekathimerini/news/the-ambitious-george-papadopoulos
704404668	20171106	201711	2017	2017.8384	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	015	015	01	1	0.0	2	1	2	-1.00401606425703	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171106191500	https://www.politico.eu/article/british-minister-apologizes-for-undisclosed-israel-meetings/
704404669	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	055	055	05	1	7.0	4	1	4	-0.94517958412098	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	https://news.sky.com/story/priti-patel-apologises-for-undisclosed-meeting-with-israels-prime-minister-benjamin-netanyahu-11116734
704404670	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	2	1	2	-1.11642743221691	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171106191500	https://www.algemeiner.com/2017/11/06/israeli-deputy-foreign-minister-world-community-cant-dictate-policy/
704404671	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	6	2	6	-9.10698496905394	1	Israel	IS	IS		31.5	34.75	IS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704404672	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	2	2	-9.10698496905394	1	Israel	IS	IS		31.5	34.75	IS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704404673	20171106	201711	2017	2017.8384	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-1.11642743221691	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171106191500	https://www.algemeiner.com/2017/11/06/israeli-deputy-foreign-minister-world-community-cant-dictate-policy/
704404674	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.23923444976076	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171106191500	http://www.ekathimerini.com/222996/article/ekathimerini/news/the-ambitious-george-papadopoulos
704404675	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.23923444976076	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171106191500	http://www.ekathimerini.com/222996/article/ekathimerini/news/the-ambitious-george-papadopoulos
704404676	20171106	201711	2017	2017.8384	ISR	ISRAEL	ISR								USA	ATLANTA	USA								0	051	051	05	1	3.4	4	1	4	-1.11642743221691	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171106191500	https://www.algemeiner.com/2017/11/06/israeli-deputy-foreign-minister-world-community-cant-dictate-policy/
704404677	20171106	201711	2017	2017.8384	ISRCOP	ISRAELI	ISR					COP			ISR	ISRAELI	ISR								1	010	010	01	1	0.0	6	1	6	-1.11642743221691	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171106191500	https://www.algemeiner.com/2017/11/06/israeli-deputy-foreign-minister-world-community-cant-dictate-policy/
704404678	20171106	201711	2017	2017.8384	ISREDU	ISRAEL	ISR					EDU													0	042	042	04	1	1.9	1	1	1	-3.83561643835617	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20171106191500	https://www.commentarymagazine.com/culture-civilization/education/say-free-speech-say-white-nationalism/
704404679	20171106	201711	2017	2017.8384	ISRGOV	ISRAEL	ISR					GOV			GBRGOVHRI	THERESA MAY	GBR					GOV	HRI		1	055	055	05	1	7.0	2	1	2	-0.94517958412098	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	https://news.sky.com/story/priti-patel-apologises-for-undisclosed-meeting-with-israels-prime-minister-benjamin-netanyahu-11116734
704404680	20171106	201711	2017	2017.8384	ISRGOVENV	GILAD ERDAN	ISR					GOV	ENV												0	010	010	01	1	0.0	1	1	1	-1.00401606425703	1	Israel	IS	IS		31.5	34.75	IS	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171106191500	https://www.politico.eu/article/british-minister-apologizes-for-undisclosed-israel-meetings/
704404681	20171106	201711	2017	2017.8384	ISRGOVENV	GILAD ERDAN	ISR					GOV	ENV		ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	1	1	1	-1.00401606425703	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20171106191500	https://www.politico.eu/article/british-minister-apologizes-for-undisclosed-israel-meetings/
704404682	20171106	201711	2017	2017.8384	ISRGOVENV	GILAD ERDAN	ISR					GOV	ENV		ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	4	1	4	-1.00401606425703	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	https://www.politico.eu/article/british-minister-apologizes-for-undisclosed-israel-meetings/
704404683	20171106	201711	2017	2017.8384	ISRJUD	ISRAEL	ISR					JUD													1	026	026	02	1	4.0	2	1	2	-4.67289719626169	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20171106191500	http://www.israelnationalnews.com/News/News.aspx/237720
704404684	20171106	201711	2017	2017.8384	ISRJUD	ISRAEL	ISR					JUD													0	070	070	07	2	7.0	4	1	4	-0.63593004769476	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20171106191500	http://www.bbc.com/news/world-us-canada-41892624
704404685	20171106	201711	2017	2017.8384	ITA	ROME	ITA																		0	015	015	01	1	0.0	8	1	8	-3.67170626349892	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171106191500	http://www.nation.co.ke/oped/blogs/dot9/ndemo/2274486-4175736-7luhunz/
704404686	20171106	201711	2017	2017.8384	ITA	ROME	ITA																		0	015	015	01	1	0.0	2	1	2	-3.67170626349892	4	Isiolo, Eastern, Kenya	KE	KE03	18585	0.354615	37.5822	-2246531	0								4	Isiolo, Eastern, Kenya	KE	KE03	18585	0.354615	37.5822	-2246531	20171106191500	http://www.nation.co.ke/oped/blogs/dot9/ndemo/2274486-4175736-7luhunz/
704404687	20171106	201711	2017	2017.8384	ITA	ITALIAN	ITA																		1	020	020	02	1	3.0	5	1	5	7.72946859903381	1	Italy	IT	IT		42.833333	12.833333	IT	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171106191500	https://www.her.ie/entertainment/joe-jonas-sophie-turner-celebrate-engagement-huge-party-373504
704404688	20171106	201711	2017	2017.8384	ITA	ITALIAN	ITA								CVL	MIGRANT						CVL			1	1121	112	11	3	-2.0	10	1	10	-8.47457627118645	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171106191500	https://www.telesurtv.net/english/news/Italy-Investigates-Death-of-26-Nigerian-Women-Migrants-20171106-0014.html
704404689	20171106	201711	2017	2017.8384	ITA	ITALY	ITA								GOV	MINIST						GOV			0	036	036	03	1	4.0	8	1	8	3.84615384615385	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20171106191500	http://www.plenglish.com/index.php?o=rn&id=20648&SEO=g7-ministers-recognize-that-climate-change-affects-health
704404690	20171106	201711	2017	2017.8384	ITA	ITALY	ITA								GOV	MINIST						GOV			0	036	036	03	1	4.0	2	1	2	3.84615384615385	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	Canada	CA	CA		60	-96	CA	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20171106191500	http://www.plenglish.com/index.php?o=rn&id=20648&SEO=g7-ministers-recognize-that-climate-change-affects-health
704404691	20171106	201711	2017	2017.8384	ITA	ITALY	ITA								GOV	MINIST						GOV			1	036	036	03	1	4.0	10	1	10	3.84615384615385	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171106191500	http://www.plenglish.com/index.php?o=rn&id=20648&SEO=g7-ministers-recognize-that-climate-change-affects-health
704404692	20171106	201711	2017	2017.8384	ITA	ITALY	ITA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	061	061	06	2	6.4	5	1	5	3.15151515151515	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171106191500	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11940918
704404693	20171106	201711	2017	2017.8384	ITA	ITALY	ITA								MED	WRITER						MED			1	051	051	05	1	3.4	3	1	3	0.83798882681565	4	Gallarate, Lombardia, Italy	IT	IT09	18377	45.6667	8.78333	-118192	4	Gallarate, Lombardia, Italy	IT	IT09	18377	45.6667	8.78333	-118192	4	Gallarate, Lombardia, Italy	IT	IT09	18377	45.6667	8.78333	-118192	20171106191500	http://www.gazzettadelsud.it/news/english/265856/the-unknown-face-of-jack-kerouac-the-painter.html
704404694	20171106	201711	2017	2017.8384	ITA	ITALY	ITA								NZL	NEW ZEALAND	NZL								1	061	061	06	2	6.4	5	1	5	3.15151515151515	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171106191500	http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11940918
704404695	20171106	201711	2017	2017.8384	ITA	ITALIAN	ITA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	7.72946859903381	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20171106191500	https://www.her.ie/entertainment/joe-jonas-sophie-turner-celebrate-engagement-huge-party-373504
704404696	20171106	201711	2017	2017.8384	ITA	ITALIAN	ITA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	7.72946859903381	1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Italy	IT	IT		42.833333	12.833333	IT	20171106191500	https://www.her.ie/entertainment/joe-jonas-sophie-turner-celebrate-engagement-huge-party-373504
704404697	20171106	201711	2017	2017.8384	ITA	ITALIAN	ITA								USA	NEW YORK CITY	USA								1	173	173	17	4	-5.0	6	1	6	7.72946859903381	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171106191500	https://www.her.ie/entertainment/joe-jonas-sophie-turner-celebrate-engagement-huge-party-373504
704404698	20171106	201711	2017	2017.8384	ITA	ITALY	ITA								VNM	VIETNAM	VNM								1	051	051	05	1	3.4	1	1	1	0.83798882681565	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171106191500	http://www.gazzettadelsud.it/news/english/265856/the-unknown-face-of-jack-kerouac-the-painter.html
704404699	20171106	201711	2017	2017.8384	ITA	ITALY	ITA								VNM	VIETNAM	VNM								1	051	051	05	1	3.4	1	1	1	0.83798882681565	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171106191500	http://www.gazzettadelsud.it/news/english/265856/the-unknown-face-of-jack-kerouac-the-painter.html
704404700	20171106	201711	2017	2017.8384	JAM	KINGSTON	JAM								LEG	REPRESENTATIVES						LEG			0	036	036	03	1	4.0	10	1	10	-3.82513661202186	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171106191500	http://www.country935.ca/2017/11/06/kingston-news-november-6-2017/
704404701	20171106	201711	2017	2017.8384	JEW	JEWISH				JEW					CHR	CHRISTIAN				CHR					0	075	075	07	2	7.0	5	1	5	-3.83561643835617	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	https://www.commentarymagazine.com/culture-civilization/education/say-free-speech-say-white-nationalism/
704404702	20171106	201711	2017	2017.8384	JEW	JEWISH				JEW					CHR	CHRISTIAN				CHR					0	111	111	11	3	-2.0	5	1	5	-3.83561643835617	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	https://www.commentarymagazine.com/culture-civilization/education/say-free-speech-say-white-nationalism/
704404703	20171106	201711	2017	2017.8384	JEW	RABBI				JEW					LEG	DELEGATE						LEG			1	046	046	04	1	7.0	6	1	6	0	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.tabletmag.com/scroll/248774/can-robots-be-jewish
704404704	20171106	201711	2017	2017.8384	JEW	RABBI				JEW					SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	4	1	4	0	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.tabletmag.com/scroll/248774/can-robots-be-jewish
704404705	20171106	201711	2017	2017.8384	JOR	JORDAN	JOR																		1	020	020	02	1	3.0	10	1	10	-6.19469026548673	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20171106191500	http://wishtv.com/2017/11/06/impd-searching-for-man-wanted-in-fatal-shooting/
704404706	20171106	201711	2017	2017.8384	JOR	JORDAN	JOR								COP	PRISON						COP			1	010	010	01	1	0.0	10	1	10	-8.52272727272725	0								0								0								20171106191500	http://www.worthingherald.co.uk/news/crime/man-jailed-for-rooftop-stand-off-with-armed-police-1-8232056
704404707	20171106	201711	2017	2017.8384	JOR	JORDAN	JOR								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-8.52272727272725	0								0								0								20171106191500	http://www.worthingherald.co.uk/news/crime/man-jailed-for-rooftop-stand-off-with-armed-police-1-8232056
704404708	20171106	201711	2017	2017.8384	JOR	JORDAN	JOR								EDU	STUDENT						EDU			1	046	046	04	1	7.0	2	1	2	-1.08695652173913	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171106191500	http://pulitzercenter.org/event/addressing-terrorism-k-12-education-workshop-teachers-alice-su
704404709	20171106	201711	2017	2017.8384	JOR	JORDAN	JOR								EDU	STUDENT						EDU			1	046	046	04	1	7.0	2	1	2	-1.08695652173913	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20171106191500	http://pulitzercenter.org/event/addressing-terrorism-k-12-education-workshop-teachers-alice-su
704404710	20171106	201711	2017	2017.8384	JOR	JORDAN	JOR								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-7.17948717948718	1	United Arab Emirates	AE	AE		24	54	AE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704404711	20171106	201711	2017	2017.8384	JOR	JORDAN	JOR								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	3	1	3	-7.17948717948718	1	Jordan	JO	JO		31	36	JO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704404712	20171106	201711	2017	2017.8384	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	2	2	-9.10698496905394	1	Israel	IS	IS		31.5	34.75	IS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704404713	20171106	201711	2017	2017.8384	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	4	2	4	-9.10698496905394	1	Jordan	JO	JO		31	36	JO	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704404714	20171106	201711	2017	2017.8384	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	2	2	-9.10698496905394	1	Israel	IS	IS		31.5	34.75	IS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704404715	20171106	201711	2017	2017.8384	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	4	2	4	-9.10698496905394	1	Jordan	JO	JO		31	36	JO	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	20171106191500	http://www.zerohedge.com/news/2017-11-06/iran-blames-jared-kushner-middle-east-turmoil
704404716	20171106	201711	2017	2017.8384	JOR	JORDAN	JOR								USA	AMERICAN	USA								0	046	046	04	1	7.0	2	1	2	8.22368421052632	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20171106191500	http://wotv4women.com/2017/11/06/abcs-american-idol-premiere-date-set/
704404717	20171106	201711	2017	2017.8384	JOR	JORDAN	JOR								USA	AMERICAN	USA								0	046	046	04	1	7.0	6	1	6	8.22368421052632	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20171106191500	http://wotv4women.com/2017/11/06/abcs-american-idol-premiere-date-set/
