703493915	20171103	201711	2017	2017.8301	ISR	ISRAEL	ISR								afa	AFRICANS			afa						1	173	173	17	4	-5.0	2	1	2	-8.08903365906623	1	Israel	IS	IS		31.5	34.75	IS	1	Libya	LY	LY		25	17	LY	1	Israel	IS	IS		31.5	34.75	IS	20171103034500	http://sfbayview.com/2017/11/burundi-exits-the-icc-an-interview-with-david-paul-jacobs/
703493916	20171103	201711	2017	2017.8301	ISR	ISRAEL	ISR								afa	AFRICANS			afa						1	173	173	17	4	-5.0	6	1	6	-8.08903365906623	1	Israel	IS	IS		31.5	34.75	IS	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20171103034500	http://sfbayview.com/2017/11/burundi-exits-the-icc-an-interview-with-david-paul-jacobs/
703493917	20171103	201711	2017	2017.8301	ISR	ISRAEL	ISR								afa	AFRICANS			afa						1	173	173	17	4	-5.0	2	1	2	-8.08903365906623	1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171103034500	http://sfbayview.com/2017/11/burundi-exits-the-icc-an-interview-with-david-paul-jacobs/
703493918	20171103	201711	2017	2017.8301	ISRBUS	ISRAEL	ISR					BUS			ISR	ISRAELI	ISR								0	042	042	04	1	1.9	2	1	2	-2.13903743315508	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	https://www.local10.com/news/florida/miami-dade/college-student-threatens-jewish-museum-of-florida-fiu-police-say
703493919	20171103	201711	2017	2017.8301	ISRBUS	ISRAEL	ISR					BUS			ISRGOV	ISRAELI	ISR					GOV			0	042	042	04	1	1.9	6	1	6	-2.13903743315508	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	https://www.local10.com/news/florida/miami-dade/college-student-threatens-jewish-museum-of-florida-fiu-police-say
703493920	20171103	201711	2017	2017.8301	ISRCOP	ISRAEL	ISR					COP			ISRJUD	TEL AVIV	ISR					JUD			1	173	173	17	4	-5.0	6	1	6	-7.37100737100737	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20171103034500	https://www.opednews.com/populum/page.php?f=Israeli-bloggers-and-the-v-by-Joseph-Zernik-Political-Prisoners-171103-980.html
703493921	20171103	201711	2017	2017.8301	ISRCOP	ISRAEL	ISR					COP			ISRJUD	TEL AVIV	ISR					JUD			1	173	173	17	4	-5.0	4	1	4	-7.37100737100737	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Argentina	AR	AR		-34	-64	AR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20171103034500	https://www.opednews.com/populum/page.php?f=Israeli-bloggers-and-the-v-by-Joseph-Zernik-Political-Prisoners-171103-980.html
703493922	20171103	201711	2017	2017.8301	ISRCOP	ISRAEL	ISR					COP			MED	BLOGGER						MED			1	173	173	17	4	-5.0	4	1	4	-7.37100737100737	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20171103034500	https://www.opednews.com/populum/page.php?f=Israeli-bloggers-and-the-v-by-Joseph-Zernik-Political-Prisoners-171103-980.html
703493923	20171103	201711	2017	2017.8301	ISRCOP	ISRAEL	ISR					COP			MED	BLOGGER						MED			1	173	173	17	4	-5.0	1	1	1	-7.37100737100737	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Argentina	AR	AR		-34	-64	AR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20171103034500	https://www.opednews.com/populum/page.php?f=Israeli-bloggers-and-the-v-by-Joseph-Zernik-Political-Prisoners-171103-980.html
703493924	20171103	201711	2017	2017.8301	ISRGOV	ISRAELI	ISR					GOV			ISRBUS	ISRAEL	ISR					BUS			0	043	043	04	1	2.8	6	1	6	-2.13903743315508	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	https://www.local10.com/news/florida/miami-dade/college-student-threatens-jewish-museum-of-florida-fiu-police-say
703493925	20171103	201711	2017	2017.8301	ISRGOV	ISRAELI	ISR					GOV			ISRBUS	ISRAEL	ISR					BUS			0	051	051	05	1	3.4	6	1	6	-2.13903743315508	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171103034500	https://www.local10.com/news/florida/miami-dade/college-student-threatens-jewish-museum-of-florida-fiu-police-say
703493926	20171103	201711	2017	2017.8301	ITA	ITALIAN	ITA																		0	090	090	09	2	-2.0	8	2	8	-5.65340337972872	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20171103034500	http://www.miamiherald.com/entertainment/celebrities/article182271516.html
703493927	20171103	201711	2017	2017.8301	ITA	ITALIAN	ITA																		0	090	090	09	2	-2.0	6	2	6	-5.65340337972872	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171103034500	http://www.miamiherald.com/entertainment/celebrities/article182271516.html
703493928	20171103	201711	2017	2017.8301	ITA	ITALY	ITA																		0	190	190	19	4	-10.0	2	1	2	-3.75335120643432	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20171103034500	http://www.perthnow.com.au/news/amanda-knox-writes-essay-10-years-after-roommate-meredith-kercher-was-murdered-saying-she-was-my-closest-friend/news-story/fc35719093195d360c37f0f9e95fd596
703493929	20171103	201711	2017	2017.8301	ITA	ITALY	ITA								GBR	BRITISH	GBR								1	040	040	04	1	1.0	1	1	1	-3.75335120643432	4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	20171103034500	http://www.perthnow.com.au/news/amanda-knox-writes-essay-10-years-after-roommate-meredith-kercher-was-murdered-saying-she-was-my-closest-friend/news-story/fc35719093195d360c37f0f9e95fd596
703493930	20171103	201711	2017	2017.8301	ITA	ITALY	ITA								GBR	BRITISH	GBR								1	040	040	04	1	1.0	1	1	1	-3.75335120643432	4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171103034500	http://www.perthnow.com.au/news/amanda-knox-writes-essay-10-years-after-roommate-meredith-kercher-was-murdered-saying-she-was-my-closest-friend/news-story/fc35719093195d360c37f0f9e95fd596
703493931	20171103	201711	2017	2017.8301	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								0	084	084	08	2	7.0	2	1	2	-3.75335120643432	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171103034500	http://www.perthnow.com.au/news/amanda-knox-writes-essay-10-years-after-roommate-meredith-kercher-was-murdered-saying-she-was-my-closest-friend/news-story/fc35719093195d360c37f0f9e95fd596
703493932	20171103	201711	2017	2017.8301	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-3.75335120643432	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171103034500	http://www.perthnow.com.au/news/amanda-knox-writes-essay-10-years-after-roommate-meredith-kercher-was-murdered-saying-she-was-my-closest-friend/news-story/fc35719093195d360c37f0f9e95fd596
703493933	20171103	201711	2017	2017.8301	JAM	JAMAICA	JAM																		1	051	051	05	1	3.4	2	1	2	6.36604774535809	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20171103034500	http://www.jamaicaobserver.com/latestnews/Student_motivational_programme_launched?profile=1470
703493934	20171103	201711	2017	2017.8301	JAM	JAMAICA	JAM																		1	070	070	07	2	7.0	10	1	10	6.36604774535809	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20171103034500	http://www.jamaicaobserver.com/latestnews/Student_motivational_programme_launched?profile=1470
703493935	20171103	201711	2017	2017.8301	JAM	JAMAICA	JAM								EDU	STUDENT						EDU			1	020	020	02	1	3.0	2	1	2	6.36604774535809	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171103034500	http://www.jamaicaobserver.com/latestnews/Student_motivational_programme_launched?profile=1470
703493936	20171103	201711	2017	2017.8301	JAM	JAMAICA	JAM								EDU	STUDENT						EDU			1	052	052	05	1	3.5	3	1	3	6.36604774535809	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20171103034500	http://www.jamaicaobserver.com/latestnews/Student_motivational_programme_launched?profile=1470
703493937	20171103	201711	2017	2017.8301	JEW	JEWISH				JEW															0	111	111	11	3	-2.0	5	1	5	-3.89447236180905	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20171103034500	http://www.news.com.au/finance/work/leaders/i-was-mistaken-to-have-supported-him-milo-yiannopoulos-loses-billionaire-backer/news-story/534f1f710d143bed09e9d7c255a165ab
703493938	20171103	201711	2017	2017.8301	JEW	JEWISH				JEW					FRAPTY	FRENCH	FRA								1	190	190	19	4	-10.0	3	1	3	-2.02429149797571	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20171103034500	http://www.belfasttelegraph.co.uk/news/world-news/german-show-reveals-vast-art-trove-reclusive-owner-hid-for-decades-36284359.html
703493939	20171103	201711	2017	2017.8301	JEW	JEWISH				JEW					GBR	BRITISH	GBR								0	062	062	06	2	7.4	4	1	4	-1.66147455867082	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703493940	20171103	201711	2017	2017.8301	JEW	JEWISH				JEW					GBR	UNITED KINGDOM	GBR								0	084	084	08	2	7.0	1	1	1	1.10803324099723	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171103034500	http://www.israelnationalnews.com/News/News.aspx/237606
703493941	20171103	201711	2017	2017.8301	JEW	JEWISH				JEW					GBRMIL	BRITISH	GBR					MIL			0	062	062	06	2	7.4	6	1	6	-1.66147455867082	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171103034500	http://www.milligazette.com/news/15944-why-should-britain-apologize-for-the-balfour-declaration
703493942	20171103	201711	2017	2017.8301	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	4	1	4	1.10803324099723	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171103034500	http://www.israelnationalnews.com/News/News.aspx/237606
703493943	20171103	201711	2017	2017.8301	JEW	JEWISH				JEW					PSE	PALESTINIAN	PSE								1	120	120	12	3	-4.0	6	1	6	1.10803324099723	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20171103034500	http://www.israelnationalnews.com/News/News.aspx/237606
703493944	20171103	201711	2017	2017.8301	JOR	JORDAN	JOR								ELI	ACTOR						ELI			0	043	043	04	1	2.8	4	1	4	0.386100386100391	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171103034500	https://www.cinemablend.com/television/1720849/will-and-grace-finally-explained-rosarios-absence-and-it-was-heartbreaking
703493945	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	5	1	5	1.93236714975845	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20171103034500	https://www.tripadvisor.com/ShowTopic-g294232-i525-k10985817-Feedback_on_2_week_itinerary-Japan.html
703493946	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN																		1	164	164	16	4	-7.0	10	1	10	0.81833060556464	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20171103034500	http://www.talkandroid.com/321495-essential-answers-questions-about-upcoming-colors-and-more-in-new-reddit-ama/
703493947	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703493948	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	036	036	03	1	4.0	2	1	2	0.625	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703493949	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-9.43396226415094	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20171103034500	https://www.yahoo.com/news/north-korea-says-donald-trump-161713466.html
703493950	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-9.43396226415094	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20171103034500	https://www.yahoo.com/news/north-korea-says-donald-trump-161713466.html
703493951	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								CHNGOV	XI JINPING	CHN					GOV			0	040	040	04	1	1.0	1	1	1	-0.2283105022831	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171103034500	http://www.firstpost.com/world/amid-ongoing-rohingya-crisis-us-secretary-of-state-rex-tillerson-to-visit-myanmar-in-november-to-discuss-situation-4190579.html
703493952	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								CHNGOV	XI JINPING	CHN					GOV			0	040	040	04	1	1.0	1	1	1	-0.2283105022831	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171103034500	http://www.firstpost.com/world/amid-ongoing-rohingya-crisis-us-secretary-of-state-rex-tillerson-to-visit-myanmar-in-november-to-discuss-situation-4190579.html
703493953	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								CHNGOV	XI JINPING	CHN					GOV			0	050	050	05	1	3.5	1	1	1	-0.2283105022831	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171103034500	http://www.firstpost.com/world/amid-ongoing-rohingya-crisis-us-secretary-of-state-rex-tillerson-to-visit-myanmar-in-november-to-discuss-situation-4190579.html
703493954	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								CHNGOV	XI JINPING	CHN					GOV			0	050	050	05	1	3.5	1	1	1	-0.2283105022831	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171103034500	http://www.firstpost.com/world/amid-ongoing-rohingya-crisis-us-secretary-of-state-rex-tillerson-to-visit-myanmar-in-november-to-discuss-situation-4190579.html
703493955	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								CHNGOV	CHINA	CHN					GOV			1	051	051	05	1	3.4	1	1	1	1.45985401459854	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20171103034500	http://www.cnn.com/2017/11/02/politics/donald-trump-japan-warrior-nation/
703493956	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								CHNGOV	CHINA	CHN					GOV			1	051	051	05	1	3.4	1	1	1	1.45985401459854	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20171103034500	http://www.cnn.com/2017/11/02/politics/donald-trump-japan-warrior-nation/
703493957	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								CRM	CULPRIT						CRM			1	010	010	01	1	0.0	3	1	3	-1.61967606478705	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20171103034500	http://www.bioworld.com/content/alz-players-stand-united-new-beta-bids-also-fall
703493958	20171103	201711	2017	2017.8301	JPN	JAPANESE	JPN								JPNCVL	JAPAN	JPN					CVL			0	040	040	04	1	1.0	1	1	1	-0.2283105022831	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20171103034500	http://www.firstpost.com/world/amid-ongoing-rohingya-crisis-us-secretary-of-state-rex-tillerson-to-visit-myanmar-in-november-to-discuss-situation-4190579.html
703493959	20171103	201711	2017	2017.8301	JPN	JAPANESE	JPN								JPNCVL	JAPAN	JPN					CVL			0	040	040	04	1	1.0	1	1	1	-0.2283105022831	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171103034500	http://www.firstpost.com/world/amid-ongoing-rohingya-crisis-us-secretary-of-state-rex-tillerson-to-visit-myanmar-in-november-to-discuss-situation-4190579.html
703493960	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		1	040	040	04	1	1.0	10	1	10	0.666666666666663	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171103034500	http://www.asahi.com/ajw/articles/AJ201711030012.html
703493961	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		1	046	046	04	1	7.0	10	1	10	0.666666666666663	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171103034500	http://www.asahi.com/ajw/articles/AJ201711030012.html
703493962	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								JPNELIGOV	SHINZO ABE	JPN					ELI	GOV		1	050	050	05	1	3.5	10	1	10	0.666666666666663	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171103034500	http://www.asahi.com/ajw/articles/AJ201711030012.html
703493963	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	051	051	05	1	3.4	1	1	1	1.45985401459854	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20171103034500	http://www.cnn.com/2017/11/02/politics/donald-trump-japan-warrior-nation/
703493964	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	051	051	05	1	3.4	1	1	1	1.45985401459854	1	North Korea	KN	KN		40	127	KN	1	Japan	JA	JA		36	138	JA	1	North Korea	KN	KN		40	127	KN	20171103034500	http://www.cnn.com/2017/11/02/politics/donald-trump-japan-warrior-nation/
703493965	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	1	1	1	0.625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703493966	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	2	1	2	-1.10957004160888	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171103034500	http://www.channelnewsasia.com/news/world/world--running-out-of-time--on-north-korea--trump-to-tell-asia--white-house-9370704
703493967	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	2	1	2	0.625	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	20171103034500	https://sputniknews.com/us/201711031058774159-trump-may-meet-putin/
703493968	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	-3.13111545988258	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171103034500	https://www.wsj.com/articles/u-s-bombers-buzz-north-korea-as-trumps-asia-trip-looms-1509674649
703493969	20171103	201711	2017	2017.8301	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	1	1	1	-3.13111545988258	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Japan	JA	JA		36	138	JA	20171103034500	https://www.wsj.com/articles/u-s-bombers-buzz-north-korea-as-trumps-asia-trip-looms-1509674649
